test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
CoverageScaling_Obj10,TestScene_Spawner,Coverage,20,GPU,32,32,32,4.562887,4.178292,5.675645,5.882361,6.214500,0.651988,11.294244,11.467958,12.252285,12.550608,12.641374,0.689296
CoverageScaling_Obj10,TestScene_Spawner,Coverage,20,Tiling,32,32,32,11.467898,11.824813,12.105160,12.303029,13.692916,0.656548,14.450933,14.833146,15.097512,15.272787,15.364125,0.670938
CoverageScaling_Obj10,TestScene_Spawner,Coverage,40,Fullscreen,32,32,32,12.257496,12.587104,12.711863,12.813360,12.973250,0.606226,33.212753,32.976437,34.504843,35.224229,36.432874,0.732729
CoverageScaling_Obj10,TestScene_Spawner,Coverage,40,CPU,32,32,32,8.129837,7.528688,8.948223,9.035948,9.122834,0.711773,20.729145,20.530354,21.836546,22.586953,23.135583,0.788308
CoverageScaling_Obj10,TestScene_Spawner,Coverage,40,GPU,32,32,32,8.108328,7.522438,8.993656,9.142412,11.107833,0.751626,21.327881,21.171833,22.688975,23.581422,24.018249,0.890496
CoverageScaling_Obj10,TestScene_Spawner,Coverage,40,Tiling,32,32,32,15.522223,15.607917,15.884554,16.971803,19.901584,0.553627,21.132246,21.220375,21.453800,21.602522,21.740249,0.408739
CoverageScaling_Obj10,TestScene_Spawner,Coverage,60,Fullscreen,32,32,32,14.406969,14.596542,14.743763,14.823325,15.119042,0.520611,39.432799,39.615125,40.680185,42.225321,42.490833,0.879206
CoverageScaling_Obj10,TestScene_Spawner,Coverage,60,CPU,32,32,32,11.648788,12.026626,12.238954,12.398844,12.570166,0.651794,30.395815,30.250041,31.891169,32.323204,34.002125,0.731284
CoverageScaling_Obj10,TestScene_Spawner,Coverage,60,GPU,32,32,32,11.582569,11.966500,12.155680,12.388781,13.503875,0.672737,31.323515,31.122208,32.841929,33.196666,34.387083,0.744235
CoverageScaling_Obj10,TestScene_Spawner,Coverage,60,Tiling,32,32,32,19.343551,19.347584,19.500108,19.696710,20.531500,0.168171,27.543901,27.543687,27.683616,27.802025,28.001499,0.147369
CoverageScaling_Obj10,TestScene_Spawner,Coverage,80,Fullscreen,32,32,32,16.643742,16.629021,16.955267,17.281686,18.377750,0.258829,45.945164,45.826042,47.616475,48.348267,49.018500,0.718476
CoverageScaling_Obj10,TestScene_Spawner,Coverage,80,CPU,32,32,32,15.203411,15.305667,15.543522,15.673813,15.770709,0.430661,40.013642,40.120333,41.722117,43.031121,43.232625,0.960699
CoverageScaling_Obj10,TestScene_Spawner,Coverage,80,GPU,32,32,32,15.117756,15.238605,15.493691,16.489652,19.793250,0.699619,41.345483,41.506083,42.696541,43.767521,44.275750,0.987222
CoverageScaling_Obj10,TestScene_Spawner,Coverage,80,Tiling,32,32,32,22.963878,22.949854,23.187196,23.412564,24.125416,0.161908,33.713500,33.695750,33.903584,34.073355,34.204250,0.101798
CoverageScaling_Obj10,TestScene_Spawner,Coverage,100,Fullscreen,32,32,32,18.548607,18.534376,18.706025,18.811034,19.097708,0.081027,51.492708,51.434166,52.501943,53.855793,54.287875,0.583888
CoverageScaling_Obj10,TestScene_Spawner,Coverage,100,CPU,32,32,32,18.578663,18.540417,18.847575,18.974307,19.264000,0.121721,49.686779,49.574104,52.009949,52.619037,52.833874,0.974432
CoverageScaling_Obj10,TestScene_Spawner,Coverage,100,GPU,32,32,32,18.483616,18.467584,18.715227,18.910363,19.325500,0.138553,51.150927,51.065979,52.273927,53.531898,53.773916,0.693003
CoverageScaling_Obj10,TestScene_Spawner,Coverage,100,Tiling,32,32,32,26.588541,26.567459,26.861442,27.189342,32.423750,0.400394,39.863797,39.839333,40.153643,40.325248,40.473875,0.129646
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,Fullscreen,1,1,1,1.533837,1.438875,2.425256,2.881520,3.044916,0.377801,2.700362,2.514604,4.046130,4.294542,4.439875,0.676389
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,CPU,1,1,1,1.811358,1.626688,2.711873,3.586487,4.800750,0.445760,1.210954,1.116249,2.398525,2.796970,3.993749,0.462410
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,GPU,1,1,1,1.461608,1.314834,2.094794,2.593197,4.992875,0.329331,1.212013,1.029041,2.333733,2.447668,2.639749,0.397252
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,Tiling,1,1,1,7.253859,6.673354,8.186863,8.297105,9.215250,0.746569,7.437319,6.832729,8.370479,8.493637,8.640291,0.738651
CoverageScaling_Obj100,TestScene_Spawner,Coverage,20,Fullscreen,1,1,1,2.335159,2.143688,3.530192,3.710343,4.787833,0.506076,5.228193,4.850291,6.245413,6.479393,6.671000,0.750916
CoverageScaling_Obj100,TestScene_Spawner,Coverage,20,CPU,1,1,1,2.155146,2.012708,3.001044,3.398850,4.891375,0.350402,2.340520,2.146000,3.364555,3.501996,3.675124,0.508151
CoverageScaling_Obj100,TestScene_Spawner,Coverage,20,GPU,1,1,1,2.100510,1.968104,3.238073,3.551132,6.405958,0.514117,4.334409,4.038000,5.591340,5.773291,5.962124,0.836183
CoverageScaling_Obj100,TestScene_Spawner,Coverage,20,Tiling,1,1,1,8.188508,7.669167,9.039425,9.280214,10.786417,0.748758,8.483587,7.826458,9.318974,9.506210,9.813749,0.754745
CoverageScaling_Obj100,TestScene_Spawner,Coverage,40,Fullscreen,1,1,1,3.136691,2.878626,4.282671,4.407651,5.380208,0.566133,7.350163,7.716437,8.284996,8.559339,8.797875,0.734098
CoverageScaling_Obj100,TestScene_Spawner,Coverage,40,CPU,1,1,1,2.953868,2.705917,4.114552,4.342933,4.420458,0.536651,6.492695,6.151666,7.429301,7.580705,7.704999,0.739166
CoverageScaling_Obj100,TestScene_Spawner,Coverage,40,GPU,1,1,1,2.921786,2.678104,4.107169,4.209503,4.627833,0.536670,6.812660,7.088500,7.771010,7.952180,8.264208,0.740079
CoverageScaling_Obj100,TestScene_Spawner,Coverage,40,Tiling,1,1,1,9.162659,9.715438,9.954766,10.328550,11.018500,0.758044,9.547473,10.132187,10.383210,10.570576,10.917333,0.761698
CoverageScaling_Obj100,TestScene_Spawner,Coverage,60,Fullscreen,1,1,1,4.018365,3.664126,5.282429,5.493692,7.203625,0.687258,9.807746,10.011000,11.028333,11.148943,11.595249,0.871407
CoverageScaling_Obj100,TestScene_Spawner,Coverage,60,CPU,1,1,1,3.835427,3.508896,4.957826,5.131013,5.356500,0.612487,9.105046,9.534874,9.798314,9.939283,11.100000,0.728765
CoverageScaling_Obj100,TestScene_Spawner,Coverage,60,GPU,1,1,1,3.804127,3.488313,4.918150,5.021536,5.413833,0.595887,9.184453,9.542792,9.968305,10.205594,11.108791,0.700106
CoverageScaling_Obj100,TestScene_Spawner,Coverage,60,Tiling,1,1,1,10.085841,10.573979,10.832115,11.053081,12.832541,0.750193,10.562940,11.074270,11.318727,11.471556,11.651250,0.737581
CoverageScaling_Obj100,TestScene_Spawner,Coverage,80,Fullscreen,1,1,1,4.797354,4.400271,5.855096,6.018170,6.303042,0.653841,11.983043,12.102500,13.006294,13.251794,13.439374,0.613854
CoverageScaling_Obj100,TestScene_Spawner,Coverage,80,CPU,1,1,1,4.919097,4.567104,6.045688,6.132968,6.162667,0.665174,12.152056,12.344521,12.707929,12.794016,12.909875,0.592921
CoverageScaling_Obj100,TestScene_Spawner,Coverage,80,GPU,1,1,1,4.848554,4.498958,5.971606,6.308751,10.630875,0.752861,12.056033,12.183437,12.703071,12.925240,13.206208,0.624576
CoverageScaling_Obj100,TestScene_Spawner,Coverage,80,Tiling,1,1,1,10.978029,11.388750,11.607604,11.910486,12.504583,0.680585,11.539112,11.985416,12.169933,12.360555,12.628750,0.704444
CoverageScaling_Obj100,TestScene_Spawner,Coverage,100,Fullscreen,1,1,1,5.706508,5.270542,6.770501,6.856680,6.941292,0.693440,14.346945,14.287646,15.258791,15.721993,16.173874,0.446025
CoverageScaling_Obj100,TestScene_Spawner,Coverage,100,CPU,1,1,1,6.034042,5.633355,7.097787,7.260629,9.600916,0.734991,15.151936,15.162187,16.439746,16.932156,17.291583,0.644569
CoverageScaling_Obj100,TestScene_Spawner,Coverage,100,GPU,1,1,1,5.970833,5.556501,7.060234,7.332670,10.538708,0.774428,15.127496,15.029583,16.459868,17.169823,17.964625,0.686708
CoverageScaling_Obj100,TestScene_Spawner,Coverage,100,Tiling,1,1,1,11.880042,12.249729,12.371491,12.461907,12.697750,0.630745,12.522750,12.911729,13.026748,13.152768,13.339624,0.662668
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,Fullscreen,32,32,32,7.981030,7.423147,8.886627,9.090988,9.565625,0.725067,20.607348,20.627375,21.826356,22.388151,22.727250,0.805281
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,CPU,32,32,32,1.679364,1.603292,2.405521,2.669979,3.916125,0.272440,1.217315,1.115250,2.296083,2.566241,2.934125,0.418758
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,GPU,32,32,32,1.687574,1.613167,2.048501,2.590971,3.297625,0.220674,1.227197,1.050354,2.310901,2.708268,3.144375,0.416271
CoverageScaling_Obj100,TestScene_Spawner,Coverage,0,Tiling,32,32,32,7.246477,6.668646,8.162617,8.309520,11.480625,0.781454,7.431526,6.830812,8.335146,8.501549,8.627624,0.732088
CoverageScaling_Obj100,TestScene_Spawner,Coverage,20,Fullscreen,32,32,32,10.135027,10.620729,10.780458,11.013563,11.388875,0.686948,26.669736,26.724187,27.717083,28.675057,28.887958,0.709229
CoverageScaling_Obj100,TestScene_Spawner,Coverage,20,CPU,32,32,32,19.168186,19.004417,20.605501,21.698206,22.508375,0.793670,8.464629,8.518687,11.239898,12.682581,13.616083,1.746123
CoverageScaling_Obj100,TestScene_Spawner,Coverage,20,GPU,32,32,32,4.829760,4.398938,6.040448,6.200812,6.464625,0.701004,11.943294,12.093270,12.578830,12.791227,12.871374,0.577638
CoverageScaling_Obj100,TestScene_Spawner,Coverage,20,Tiling,32,32,32,11.497713,11.883084,12.029079,12.101349,13.820417,0.652928,14.477777,14.883604,15.004909,15.093144,15.200208,0.661509
CoverageScaling_Obj100,TestScene_Spawner,Coverage,40,Fullscreen,32,32,32,12.371695,12.701125,12.875104,13.036254,13.165125,0.630665,33.058784,32.775062,34.485268,35.395979,36.171458,0.763113
CoverageScaling_Obj100,TestScene_Spawner,Coverage,40,CPU,32,32,32,19.789232,19.687209,21.200058,22.422140,23.091625,0.764829,9.006285,8.668917,11.033595,13.082761,15.547416,1.190435
CoverageScaling_Obj100,TestScene_Spawner,Coverage,40,GPU,32,32,32,8.432405,9.000375,9.299549,9.454044,9.597458,0.757209,21.729773,21.955500,23.081851,23.827815,24.218749,0.857490
CoverageScaling_Obj100,TestScene_Spawner,Coverage,40,Tiling,32,32,32,15.614382,15.706625,15.882018,16.048453,16.158583,0.389503,21.227117,21.316250,21.476256,21.663924,21.765083,0.393806
CoverageScaling_Obj100,TestScene_Spawner,Coverage,60,Fullscreen,32,32,32,14.548544,14.713021,14.863358,15.087706,15.251541,0.499628,39.291068,39.454874,40.448738,41.656745,42.212833,0.881028
CoverageScaling_Obj100,TestScene_Spawner,Coverage,60,CPU,32,32,32,21.243602,20.991876,22.896464,24.212127,25.315458,0.806928,10.936358,10.923000,10.970020,11.061200,12.337250,0.110039
CoverageScaling_Obj100,TestScene_Spawner,Coverage,60,GPU,32,32,32,11.958167,12.321813,12.515532,12.628225,12.806083,0.657702,31.840763,31.686875,33.307462,33.837587,34.864125,0.787356
CoverageScaling_Obj100,TestScene_Spawner,Coverage,60,Tiling,32,32,32,19.480308,19.463042,19.678481,20.029476,21.314792,0.190047,27.687002,27.673500,27.875606,28.071152,28.273083,0.098184
CoverageScaling_Obj100,TestScene_Spawner,Coverage,80,Fullscreen,32,32,32,16.692008,16.747709,17.004169,17.168900,17.342333,0.356384,45.413745,45.411229,47.043903,47.906159,48.116833,0.916093
CoverageScaling_Obj100,TestScene_Spawner,Coverage,80,CPU,32,32,32,23.302372,22.885584,26.012921,29.568284,32.244540,1.521099,14.129120,14.116875,14.199343,14.272038,15.403416,0.067050
CoverageScaling_Obj100,TestScene_Spawner,Coverage,80,GPU,32,32,32,15.416013,15.542626,15.691465,15.843021,16.324917,0.444020,41.605598,41.821291,43.053522,43.854652,44.216041,0.927223
CoverageScaling_Obj100,TestScene_Spawner,Coverage,80,Tiling,32,32,32,23.109215,23.095958,23.306377,23.514363,30.009666,0.515810,33.860067,33.843938,34.037322,34.216764,34.392874,0.099601
CoverageScaling_Obj100,TestScene_Spawner,Coverage,100,Fullscreen,32,32,32,18.731203,18.712583,18.949263,19.137436,20.721083,0.189571,51.163156,51.087312,52.359443,53.556582,54.035875,0.779989
CoverageScaling_Obj100,TestScene_Spawner,Coverage,100,CPU,32,32,32,25.066033,24.605084,28.289126,30.697238,34.112666,1.648285,17.465922,17.459271,17.527965,17.586996,17.607541,0.028963
CoverageScaling_Obj100,TestScene_Spawner,Coverage,100,GPU,32,32,32,18.887947,18.845834,19.169614,19.812497,21.748875,0.218036,51.417199,51.358875,52.721087,54.692390,56.567791,0.789617
CoverageScaling_Obj100,TestScene_Spawner,Coverage,100,Tiling,32,32,32,26.701241,26.680646,27.007266,27.594071,29.592750,0.262856,39.974382,39.952791,40.212987,40.394558,40.584083,0.119758
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,Fullscreen,1,1,1,3.776982,3.700521,4.285785,4.919629,5.774375,0.299904,2.515965,2.234625,3.840383,4.397323,4.883458,0.626260
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,CPU,1,1,1,5.358188,5.194188,6.404973,7.709958,9.328250,0.606076,2.163981,1.972500,3.368906,3.981824,4.028624,0.498038
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,GPU,1,1,1,4.346147,4.105229,5.687088,6.423327,7.709625,0.674479,2.713271,2.738437,4.178913,4.557086,5.012166,0.639320
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,Tiling,1,1,1,7.356495,6.737459,8.327355,8.453959,8.695375,0.768266,7.587617,6.924812,8.602016,8.714871,8.802874,0.797047
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,Fullscreen,1,1,1,4.223583,4.011437,5.384008,6.206438,8.404833,0.625092,2.788052,2.542958,4.007137,4.491385,4.903583,0.555953
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,CPU,1,1,1,7.892361,7.714313,9.202425,10.609167,11.885208,0.685771,4.645214,4.556187,6.428362,7.015208,7.891000,0.963066
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,GPU,1,1,1,4.185456,4.064687,4.813650,5.501496,8.806292,0.410824,2.797468,2.664833,3.955422,4.384938,4.871208,0.524290
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,Tiling,1,1,1,8.409013,8.801271,9.323468,9.490046,10.083375,0.833986,8.757004,9.464812,9.693695,9.836179,9.992958,0.841552
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,Fullscreen,1,1,1,4.083057,4.008083,4.479596,5.238877,5.698208,0.265746,3.412309,3.169729,4.303771,4.714854,4.955958,0.431907
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,CPU,1,1,1,8.076562,7.895791,9.481662,9.838409,11.506041,0.680317,4.995801,4.834729,6.808570,7.785830,9.793624,1.003946
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,GPU,1,1,1,4.476799,4.394188,5.105727,5.885025,7.814500,0.396434,3.085713,2.930312,4.137924,4.464287,4.595666,0.392639
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,Tiling,1,1,1,9.557070,10.198855,10.425109,11.011282,11.862791,0.866710,9.981462,10.648083,10.885185,11.026497,12.800541,0.884674
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,Fullscreen,1,1,1,4.679835,4.603833,5.494810,5.992189,6.422208,0.424754,4.225853,3.930812,5.144056,5.361622,5.646375,0.474545
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,CPU,1,1,1,8.466251,8.294604,9.712600,10.415247,11.536375,0.641057,5.199305,4.968895,6.814217,7.753547,8.973499,0.803226
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,GPU,1,1,1,4.880314,4.822854,5.606825,6.319307,6.798167,0.358930,3.982950,3.749812,4.904054,5.136486,5.486374,0.418381
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,Tiling,1,1,1,10.378253,10.913688,11.040800,11.199781,11.502166,0.752970,10.887996,11.443292,11.563794,11.691501,11.781291,0.770425
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,Fullscreen,1,1,1,5.457228,5.121563,6.473362,6.632745,7.905875,0.633822,11.219755,11.501458,12.099114,12.191355,12.415791,1.113988
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,CPU,1,1,1,9.002855,8.797625,10.404955,11.305345,12.102833,0.704505,5.512145,5.300666,7.169106,8.385816,9.532124,0.816531
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,GPU,1,1,1,6.282614,6.185001,7.726675,8.319479,8.848875,0.687626,4.905280,4.683458,5.876779,6.169034,6.464125,0.435761
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,Tiling,1,1,1,11.310571,11.731104,11.902877,12.054244,12.813000,0.699857,11.908157,12.361187,12.525569,12.638949,12.735125,0.730044
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,Fullscreen,1,1,1,6.430116,5.981334,7.411900,7.553965,7.779709,0.697708,13.768433,14.161083,15.591260,15.970628,16.221541,1.774271
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,CPU,1,1,1,9.734997,9.495688,11.164571,12.254348,12.747875,0.756713,6.021340,5.824292,7.411385,8.124604,9.162499,0.650086
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,GPU,1,1,1,7.619254,7.390438,9.312451,10.817697,12.355500,0.954920,5.769647,5.554333,6.819731,7.244536,7.580208,0.452661
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,Tiling,1,1,1,12.301015,12.621834,12.814866,13.016426,17.234584,0.721039,12.986391,13.327479,13.524206,13.736293,17.930750,0.751297
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,Fullscreen,32,32,32,8.070120,7.485083,8.959681,9.101395,10.026958,0.751420,19.443095,19.218729,20.326474,20.525938,20.626125,0.626102
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,CPU,32,32,32,5.630246,5.499105,6.697969,7.098215,8.958917,0.499523,2.144575,1.971604,3.348665,3.934605,3.976874,0.470575
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,GPU,32,32,32,4.492545,4.391396,5.363965,6.018940,7.983625,0.424874,2.826467,2.798250,4.259002,4.529999,4.850250,0.600173
CoverageScaling_Obj500,TestScene_Spawner,Coverage,0,Tiling,32,32,32,7.332837,6.736709,8.262115,8.456342,9.514666,0.758435,7.567901,6.938791,8.532089,8.707751,8.787750,0.767385
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,Fullscreen,32,32,32,10.443339,10.949334,11.281764,11.417118,11.524583,0.801010,26.719130,26.835874,27.489850,27.850082,28.153624,0.572659
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,GPU,32,32,32,5.432291,4.937334,6.621612,8.547163,12.655250,0.970460,10.462703,11.334250,11.881409,11.978777,12.318250,1.891358
CoverageScaling_Obj500,TestScene_Spawner,Coverage,20,Tiling,32,32,32,11.758095,12.139084,12.421030,12.654844,13.105000,0.719940,14.763653,15.162083,15.426306,15.544662,15.683333,0.731943
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,Fullscreen,32,32,32,12.785788,13.120729,13.388312,13.513151,13.841542,0.722497,33.370802,33.136125,34.894756,35.383667,35.507499,0.857937
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,GPU,32,32,32,9.113777,9.731251,10.029933,10.157460,10.324000,0.857150,22.369597,22.691667,23.371277,23.655887,24.030625,0.792501
CoverageScaling_Obj500,TestScene_Spawner,Coverage,40,Tiling,32,32,32,15.883387,15.949042,16.280332,16.607311,17.801375,0.448071,21.514105,21.576958,21.890685,22.017927,22.194250,0.419226
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,Fullscreen,32,32,32,14.931860,15.074355,15.358115,15.519523,15.705709,0.537149,39.138797,39.434542,40.284607,40.915754,41.677250,0.887261
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,GPU,32,32,32,12.565863,12.896334,13.244521,13.455753,14.695583,0.735732,32.486867,32.311145,33.923562,34.246924,34.513916,0.807701
CoverageScaling_Obj500,TestScene_Spawner,Coverage,60,Tiling,32,32,32,19.677893,19.641521,20.034352,20.206716,20.524542,0.198837,27.903333,27.859333,28.232324,28.476523,28.762125,0.188046
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,Fullscreen,32,32,32,17.096259,17.119375,17.317564,17.413342,17.514667,0.256169,44.946300,44.978958,45.610218,46.561395,46.750958,0.547827
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,GPU,32,32,32,16.428059,16.433562,16.748073,16.862454,17.190541,0.272827,43.085965,43.216624,44.139385,44.759515,45.596416,0.765220
CoverageScaling_Obj500,TestScene_Spawner,Coverage,80,Tiling,32,32,32,23.382805,23.364938,23.612160,23.829646,24.076875,0.124417,34.145783,34.124166,34.352933,34.557894,34.719249,0.113623
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,Fullscreen,32,32,32,19.081196,19.066354,19.310887,19.505263,19.602709,0.124027,50.321145,50.197187,51.675224,52.278396,52.691125,0.568853
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,GPU,32,32,32,19.723559,19.713146,19.909571,20.002831,20.248167,0.093082,52.314472,52.376125,53.069338,53.894611,54.377124,0.589281
CoverageScaling_Obj500,TestScene_Spawner,Coverage,100,Tiling,32,32,32,27.019721,27.000229,27.248412,27.694476,29.891042,0.246555,40.305485,40.291458,40.517320,40.688468,40.963000,0.108218
OverlapScaling_Obj10,TestScene_Spawner,Overlap,0,Fullscreen,1,1,1,5.662614,5.168959,7.007309,10.781644,11.176667,1.231860,15.029596,15.361145,16.245773,17.636616,18.263124,1.223293
OverlapScaling_Obj10,TestScene_Spawner,Overlap,0,CPU,1,1,1,5.593692,5.113917,6.802240,7.014036,7.922541,0.760294,15.140454,15.362313,15.933233,16.160790,16.791125,0.766567
OverlapScaling_Obj10,TestScene_Spawner,Overlap,0,GPU,1,1,1,5.534274,5.066396,6.610583,6.914944,10.795458,0.772136,14.409312,14.359375,15.399824,15.661963,16.012375,0.566391
OverlapScaling_Obj10,TestScene_Spawner,Overlap,0,Tiling,1,1,1,11.788742,12.130187,12.454003,12.736950,14.569875,0.706791,12.438057,12.793771,13.117835,13.246162,13.331083,0.684274
OverlapScaling_Obj10,TestScene_Spawner,Overlap,20,Fullscreen,1,1,1,4.521026,4.146937,5.633406,5.805791,10.407916,0.783606,11.425408,11.625937,12.677121,12.923761,13.157624,0.889548
OverlapScaling_Obj10,TestScene_Spawner,Overlap,20,CPU,1,1,1,4.551500,4.167667,5.715260,5.830074,8.260833,0.691784,11.680598,11.820750,12.879381,13.114385,13.329750,0.850142
