test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,1,1,1,3.567046,3.211187,5.046510,5.279053,7.145167,0.707236,8.933460,9.013812,10.347860,10.772312,11.858666,0.971309
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,3.342343,3.046688,4.668479,4.857600,5.646292,0.626193,8.430874,8.654374,9.660043,9.900573,11.226375,0.972532
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,3.272610,2.994208,4.446332,4.664789,8.174208,0.631774,8.135318,8.307792,9.351329,9.588598,11.136624,0.842396
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,9.518981,10.001084,10.335652,10.578292,13.749500,0.762791,9.944556,10.477750,10.779333,10.948818,11.419291,0.746160
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,2000,Fullscreen,1,1,1,21.700547,21.176438,25.129386,28.090603,30.615583,1.614590,12.567190,12.579292,15.974668,18.089279,20.562499,1.968770
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,2000,CPU,1,1,1,36.519026,35.986063,40.585383,47.408072,57.759750,2.441519,12.580307,12.641562,15.208066,16.766915,20.426333,1.726276
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,2000,GPU,1,1,1,22.668894,22.329459,25.355346,26.820808,30.633084,1.337323,12.530700,12.668000,15.457831,17.844949,20.071374,1.859650
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,2000,Tiling,1,1,1,21.852704,21.398646,24.717919,27.240415,70.763542,2.556210,13.715890,13.328604,15.911808,17.739576,32.631124,1.363087
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,1,1,1,6.805991,6.498667,8.470273,10.571271,31.625541,1.501561,4.213625,4.021458,5.508237,6.770594,9.747458,0.710413
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,14.731426,14.593480,16.408825,17.658578,21.797084,1.032896,7.304064,7.380604,10.041875,11.502921,12.347666,1.723704
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,7.361800,7.199334,8.847704,9.641335,14.284458,0.750941,4.427285,4.283416,5.959973,6.671916,10.304291,0.842147
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,10.082605,10.651708,10.965207,11.312215,12.080042,0.863455,10.597129,11.188396,11.490612,11.702049,11.832874,0.864049
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,1,1,1,3.565659,3.262375,4.762063,5.035268,7.937667,0.695167,8.758940,8.945313,9.944389,10.056349,10.207291,0.989240
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,3.391650,3.106396,4.549086,4.945346,5.999792,0.616978,7.869401,8.332083,8.665160,8.808179,8.906999,0.782067
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,3.393543,3.091188,4.571848,4.998057,6.397459,0.649412,8.072936,8.435500,9.053264,9.227269,9.302166,0.842132
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,9.609616,10.116146,10.368242,11.071487,13.832458,0.811025,10.033823,10.575625,10.811305,10.934649,11.181333,0.742396
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,1,1,1,3.504948,3.211250,4.656862,4.819560,5.517416,0.599137,8.618646,8.866395,9.768422,9.941657,10.066125,0.785304
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,3.339505,3.057188,4.506146,5.025225,6.155625,0.625553,7.888444,8.306666,8.787577,8.913037,9.024791,0.828239
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,3.319821,3.040292,4.475432,4.710303,5.278708,0.578432,7.993757,8.383979,8.820533,9.042221,9.182458,0.722189
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,9.599832,10.069250,10.482815,10.780983,12.340166,0.795951,10.028777,10.529395,10.914681,11.097904,11.301958,0.760104
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,1,1,1,3.963010,3.819813,4.793692,5.146500,5.916375,0.398603,4.528278,4.404562,6.025385,7.291082,8.605750,0.848033
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,8.006803,7.809313,9.406442,11.126634,13.103416,0.875182,4.854143,4.546083,7.142496,8.593642,11.245624,1.090414
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,4.307378,4.188250,5.110617,5.814120,9.560625,0.496155,3.670059,3.393438,4.625245,4.975328,5.197041,0.485409
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,10.068745,10.597604,11.020469,11.276623,12.679333,0.845325,10.536830,11.090708,11.498680,11.700940,11.870375,0.853372
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,5000,Fullscreen,1,1,1,56.911760,56.309250,62.824075,65.928176,71.403791,2.565384,18.218074,18.256999,21.046981,22.701130,25.574499,1.811035
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,5000,CPU,1,1,1,103.577606,102.243584,113.711318,123.189313,130.037000,5.083913,19.239263,19.142000,21.248215,22.882671,26.607624,1.243486
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,5000,GPU,1,1,1,61.818718,61.249626,66.023637,74.426525,87.258458,3.093452,17.946551,18.089229,20.722445,22.946379,28.260708,1.932960
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,5000,Tiling,1,1,1,57.096003,56.796480,60.881437,65.278687,74.864583,2.359783,20.494474,19.799250,26.295366,29.390748,32.181374,2.525906
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1,Fullscreen,1,1,1,3.443118,3.153354,4.597250,4.760556,7.892042,0.659801,8.537861,8.759604,9.669033,10.008381,10.371041,0.836373
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,3.254942,2.983042,4.418134,4.592384,4.857583,0.565861,8.161258,8.413020,9.313732,9.542893,9.640250,0.804607
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,3.241889,2.971251,4.404452,4.510744,4.608083,0.563390,7.891836,8.219520,8.719551,8.872319,9.110499,0.720462
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1,Tiling,1,1,1,9.455588,9.963688,10.158378,10.365492,10.774292,0.688737,9.868138,10.412062,10.605776,10.733174,11.235583,0.712965
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,32,32,32,10.633364,11.119584,11.560027,11.791012,12.340208,0.868282,27.153392,27.194125,27.998199,28.402731,28.702249,0.579012
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,500,CPU,32,32,32,7.914262,7.729688,9.469358,11.056975,15.599709,0.913965,4.787144,4.533791,6.702093,7.939756,10.234749,0.990830
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,500,GPU,32,32,32,4.369816,4.171063,5.497078,7.075458,16.038291,0.838351,3.711965,3.435646,4.774824,5.133755,5.724041,0.522682
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,500,Tiling,32,32,32,10.051742,10.623355,10.948073,11.154549,11.862166,0.838701,10.516326,11.108896,11.405378,11.634088,11.785791,0.854660
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,32,32,32,10.114528,10.593709,10.848896,11.051293,13.695208,0.773773,27.398771,27.322874,28.985489,29.419984,29.750916,1.043452
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,50,CPU,32,32,32,3.370735,3.073771,4.652300,4.904230,6.452583,0.641934,8.058278,8.384146,9.059416,9.189314,9.409124,0.853798
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,50,GPU,32,32,32,3.326941,3.039813,4.491775,4.700090,7.380333,0.625787,8.022101,8.388770,9.019173,9.302635,9.658374,0.829889
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,50,Tiling,32,32,32,9.609143,10.092896,10.466875,10.687621,12.262708,0.775626,10.035751,10.561625,10.922090,11.074768,11.222249,0.773354
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,32,32,32,10.037070,10.518896,10.866269,11.212208,12.176541,0.766778,27.087481,27.174354,28.762491,29.262008,30.017625,1.072864
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,10,CPU,32,32,32,3.278914,2.998730,4.485021,4.786958,6.470500,0.626914,8.013368,8.235312,9.213743,9.475272,9.817958,0.843673
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,10,GPU,32,32,32,3.335273,3.030209,4.705163,4.941447,5.250042,0.637781,8.298415,8.385104,9.533273,9.678692,9.907041,0.931166
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,10,Tiling,32,32,32,9.493851,9.985521,10.293148,10.568634,11.232000,0.718970,9.910928,10.455020,10.713674,10.982254,11.120249,0.734875
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,32,32,32,10.176058,10.653001,11.004096,12.137603,15.168542,0.887695,27.131130,27.069750,28.799695,29.133411,31.125625,0.988096
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,100,CPU,32,32,32,3.381724,3.106167,4.553807,4.661096,5.151917,0.580077,7.819299,8.253604,8.624910,8.784239,8.989333,0.748184
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,100,GPU,32,32,32,3.370167,3.081771,4.563850,4.702562,5.190083,0.585565,7.984499,8.367750,8.873673,9.037017,9.303624,0.746925
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,100,Tiling,32,32,32,9.642315,10.130709,10.484188,11.172788,17.638959,0.917577,10.073634,10.585958,10.959719,11.284240,11.512250,0.764002
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,32,32,32,10.576073,11.054647,11.445495,11.593912,12.111166,0.813480,24.266757,24.376187,25.036049,25.293463,26.142291,0.619552
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1000,CPU,32,32,32,14.840466,14.743750,16.531540,17.590480,19.856375,0.972656,7.326176,7.325125,9.938191,10.447431,11.051625,1.599602
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1000,GPU,32,32,32,7.601978,7.485417,8.816317,10.593024,13.074125,0.765874,4.657545,4.608562,6.200339,7.323358,9.114458,0.831364
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,32,10.088269,10.610542,10.951875,11.273200,19.355250,0.986134,10.599439,11.158792,11.519612,11.787517,13.172499,0.869167
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1,Fullscreen,32,32,32,10.019581,10.505209,10.816331,11.014044,13.806292,0.753063,27.108728,27.117979,28.684891,29.002510,29.506208,0.903216
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1,CPU,32,32,32,3.250957,2.977542,4.417404,4.563475,5.437209,0.577856,8.091313,8.296604,9.267406,9.433788,9.609499,0.803335
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1,GPU,32,32,32,3.247824,2.976500,4.422834,4.828339,7.265792,0.633854,7.864426,8.130229,8.871646,9.410192,10.057499,0.799166
CountScaling_Cov50_SameStyle,TestScene_Spawner,ObjectCount,1,Tiling,32,32,32,9.469202,9.956667,10.259226,10.574014,11.356542,0.722620,9.888054,10.428999,10.678799,10.783168,11.226583,0.723737
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,Fullscreen,32,32,32,8.539317,9.053355,9.536119,9.669254,9.789875,0.790554,21.085921,21.100416,22.133971,22.438561,22.849333,0.667061
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,CPU,32,32,32,7.781214,7.707292,9.234281,10.217836,11.007458,0.779860,4.578735,4.645167,6.416701,6.723023,7.157500,0.980153
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,GPU,32,32,32,3.976286,3.812313,4.844806,6.074812,7.091667,0.475382,2.612898,2.397396,3.854631,4.236856,4.525583,0.563734
OverlapScaling_Obj500,TestScene_Spawner,Overlap,80,Tiling,32,32,32,7.727832,7.130000,8.731724,8.866380,8.953667,0.764441,8.011934,7.359375,9.086277,9.244647,9.299166,0.800387
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,Fullscreen,32,32,32,10.073663,10.649438,10.964714,11.148131,14.619667,0.885371,25.663686,25.749146,26.611262,27.024061,27.183583,0.681572
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,CPU,32,32,32,7.403196,7.207521,8.417413,9.190166,11.291500,0.619754,4.475396,4.249250,6.146993,7.716504,9.740624,0.930578
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,GPU,32,32,32,3.912007,3.781271,4.741438,5.250449,6.532209,0.397825,3.460466,3.160354,4.396845,4.832906,7.672041,0.554783
OverlapScaling_Obj500,TestScene_Spawner,Overlap,40,Tiling,32,32,32,9.511244,10.161083,10.450372,10.741170,11.918041,0.891129,9.928951,10.599062,10.904370,11.039588,11.260916,0.901893
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,Fullscreen,32,32,32,11.107368,11.546000,11.776840,11.923695,12.156208,0.714095,28.696760,28.704208,29.209889,29.474261,29.876125,0.347037
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,CPU,32,32,32,7.395841,7.191500,8.456594,9.231657,9.817958,0.596259,4.574462,4.383895,5.867825,6.730416,7.533916,0.637624
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,GPU,32,32,32,4.588908,4.313542,5.646985,5.859328,6.753250,0.611799,9.197588,9.584333,10.139015,10.314445,10.825583,1.150168
OverlapScaling_Obj500,TestScene_Spawner,Overlap,20,Tiling,32,32,32,10.734830,11.182042,11.520698,11.802218,12.200292,0.739416,11.276472,11.746729,12.092879,12.291287,12.457333,0.764768
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,Fullscreen,32,32,32,8.987528,9.603479,9.889937,10.039370,10.302792,0.796769,22.609621,22.945875,23.430023,23.829083,24.056750,0.694375
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,CPU,32,32,32,7.336750,7.106188,8.297342,9.035700,9.802334,0.582374,4.299577,4.303604,6.067458,6.704976,7.618583,0.955767
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,GPU,32,32,32,3.895471,3.748146,4.707921,5.415621,6.798041,0.394975,2.653472,2.467416,3.843056,4.343401,4.699041,0.525122
OverlapScaling_Obj500,TestScene_Spawner,Overlap,60,Tiling,32,32,32,8.367395,8.677146,9.341806,9.703395,11.598458,0.886479,8.698128,9.304041,9.688860,9.864943,10.028375,0.853821
OverlapScaling_Obj500,TestScene_Spawner,Overlap,100,Fullscreen,32,32,32,8.081536,7.504563,8.954223,9.085497,9.332583,0.713555,20.580160,20.493083,21.661262,22.057886,22.310291,0.713263
OverlapScaling_Obj500,TestScene_Spawner,Overlap,100,CPU,32,32,32,6.098003,5.870667,7.005249,7.801284,8.184666,0.548983,3.706615,3.499708,5.304410,6.220212,6.758625,0.820343
OverlapScaling_Obj500,TestScene_Spawner,Overlap,100,GPU,32,32,32,2.572983,2.490771,3.298327,3.594524,5.639500,0.305462,2.278632,2.040521,3.271824,3.481145,3.736208,0.440161
OverlapScaling_Obj500,TestScene_Spawner,Overlap,100,Tiling,32,32,32,7.375995,6.791563,8.345310,8.501179,14.242583,0.814128,7.565219,6.951167,8.612526,8.889393,9.162375,0.769873
OverlapScaling_Obj500,TestScene_Spawner,Overlap,0,Fullscreen,32,32,32,12.564128,12.894438,13.205700,13.481903,14.107875,0.699787,32.760846,32.533562,34.108606,34.372890,35.308083,0.772909
OverlapScaling_Obj500,TestScene_Spawner,Overlap,0,CPU,32,32,32,7.348406,7.109896,8.496448,9.585719,10.000375,0.624129,5.784658,5.612167,6.750659,6.986552,7.367291,0.406398
OverlapScaling_Obj500,TestScene_Spawner,Overlap,0,GPU,32,32,32,6.017680,5.495396,7.204825,7.473598,9.291292,0.780296,13.644807,13.661562,14.680166,15.305447,15.504500,0.548209
OverlapScaling_Obj500,TestScene_Spawner,Overlap,0,Tiling,32,32,32,12.326363,12.650771,12.987270,13.168674,14.469833,0.687393,13.011490,13.354395,13.652599,13.901375,13.986625,0.712331
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,1,1,1,2.313618,2.083042,3.843144,4.011951,4.195625,0.605663,5.595669,5.308167,7.134212,7.430166,8.774374,1.008094
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,2.013085,1.807604,3.430852,3.729684,3.892417,0.522099,4.867000,4.612750,6.158304,6.361800,7.305749,0.739739
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,1.973781,1.800751,3.337485,3.490263,3.786750,0.493805,4.832023,4.400729,6.022792,6.154287,6.280625,0.754431
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,8.214240,7.768980,9.154307,9.318379,48.337125,2.004114,8.450742,7.829250,9.481056,9.582922,9.810791,0.775105
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,2000,Fullscreen,1,1,1,21.830190,21.484917,24.311156,26.645907,29.951875,1.248940,10.700236,10.647333,13.147564,14.712343,17.121125,1.378800
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,2000,CPU,1,1,1,36.240806,35.989959,39.163919,40.682892,44.427792,1.509839,9.947163,9.730417,11.774139,13.586001,15.585250,1.001347
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,2000,GPU,1,1,1,22.885062,22.481125,26.056218,27.638640,29.396292,1.526519,10.368002,10.140333,12.922376,14.995343,18.640749,1.353341
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,2000,Tiling,1,1,1,21.908851,21.602459,24.329910,26.321394,29.587041,1.202459,13.480813,13.144771,16.892414,20.812190,30.872791,1.877075
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,1,1,1,6.496345,6.387187,7.373521,8.123610,9.616834,0.465438,3.917707,3.873624,5.415045,6.451135,7.915208,0.826458
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,14.368641,14.072604,15.850273,16.916348,18.064417,0.835086,5.882305,5.979833,7.334981,7.929783,8.013374,0.827405
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,7.271218,7.202333,8.273980,9.203764,11.870084,0.573905,4.367054,4.496750,6.010176,6.645203,7.349083,0.917377
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,8.453134,8.718167,9.297333,9.519753,10.980167,0.728493,8.844444,9.453083,9.756788,9.966614,10.346999,0.770139
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,1,1,1,2.338662,2.141688,3.575772,3.762403,3.994000,0.548142,5.368205,5.102083,6.580644,6.816861,7.110125,0.856345
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,2.029612,1.817542,3.088178,3.353140,5.324583,0.461611,3.665703,3.547187,5.023957,5.164259,5.292083,0.790663
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,2.078383,1.953271,3.252356,3.472572,3.627584,0.465898,4.438874,4.099604,5.568326,5.721746,5.862291,0.713988
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,8.212204,7.747854,9.096350,9.405627,10.118542,0.759771,8.509372,7.838250,9.421655,9.588059,9.851833,0.769475
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,1,1,1,2.307249,2.103501,3.596065,3.901413,5.655958,0.569089,5.221662,4.854208,6.359016,6.479289,6.745416,0.781389
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,2.003565,1.849812,3.249050,3.399296,3.529625,0.472197,4.350905,4.038521,5.585608,5.693850,5.880041,0.752460
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,1.969885,1.825501,3.152289,3.340461,3.597458,0.455390,4.408018,4.110916,5.638551,5.805949,6.104791,0.732982
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,8.168356,7.701959,9.098375,9.394466,10.101000,0.760694,8.458688,7.834791,9.390670,9.531500,9.752041,0.755966
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,1,1,1,3.440397,3.365875,4.043721,4.415079,4.913375,0.274510,2.549133,2.310208,3.647570,3.890200,5.612208,0.505611
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,7.521796,7.291001,8.728746,9.806725,10.433917,0.677009,4.386134,4.393479,5.965660,6.589006,6.944708,0.953295
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,3.950779,3.826521,4.782718,5.375792,7.143458,0.399863,2.684905,2.592854,3.890512,4.366975,4.765000,0.549327
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,8.430551,8.944896,9.374890,9.523446,10.268166,0.832284,8.769613,9.461979,9.745780,9.856838,9.895708,0.847174
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,5000,Fullscreen,1,1,1,58.176423,57.646917,63.496052,67.239673,71.322209,2.378101,15.599722,15.622021,17.749582,18.625927,21.839583,1.281228
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,5000,CPU,1,1,1,102.725398,102.011146,110.489400,115.038749,121.898083,3.929429,16.482413,16.249875,18.534225,19.870712,23.742999,1.109036
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,5000,GPU,1,1,1,61.950361,61.668896,66.222097,72.233583,72.907084,2.462185,15.099839,15.235583,16.582935,17.506009,19.439958,1.033132
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,5000,Tiling,1,1,1,58.218595,58.008251,62.448233,67.633274,71.586375,2.260081,20.453976,19.903583,25.581179,27.609042,28.323124,2.410285
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1,Fullscreen,1,1,1,2.217917,2.032125,3.432410,3.670489,3.895792,0.485159,5.159922,4.848104,6.466081,6.814451,6.922916,0.771642
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.900828,1.740021,3.153669,3.279165,4.460000,0.471771,4.635864,4.366646,5.853399,6.030809,6.072375,0.731637
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,1.910720,1.752979,3.133821,3.393951,3.534708,0.459799,4.496859,4.210438,5.739510,5.872787,5.969583,0.754420
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1,Tiling,1,1,1,8.124698,7.593104,9.097543,10.126834,10.971625,0.805014,8.414191,7.823187,9.354377,9.671850,9.977625,0.749099
