test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
BBoxCountScaling_SameStyle_Tiling64,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,9.226044,9.611604,10.194596,10.893217,11.098833,0.775062,9.732340,10.143458,10.673450,11.379575,11.785791,0.798247
BBoxCountScaling_SameStyle_Tiling64,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,8.308817,8.636729,9.983875,10.464656,10.764792,0.945432,8.673579,9.064958,10.357560,10.887849,11.124874,0.974705
BBoxCountScaling_SameStyle_Tiling64,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,10.055320,10.379126,11.181002,11.702381,23.004375,1.007824,10.647681,10.987250,11.771998,12.266641,16.889833,0.816407
BBoxCountScaling_SameStyle_Tiling64,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,13.318181,13.347583,14.428221,15.018870,48.843292,1.785541,14.068356,14.148521,15.209051,15.672684,15.968749,0.710082
BBoxCountScaling_SameStyle_Tiling64,TestScene_Spawner,ObjectCount,1,Tiling,1,1,1,8.036668,7.459000,9.535202,10.124795,10.606000,0.888190,8.359619,7.730292,9.920791,10.509158,10.940458,0.920794
BBoxAreaScaling_SameStyle_Tiling8,TestScene_Spawner,SpawnAreaScale,20,Tiling,1,1,1,8.530617,9.043334,9.557631,9.790665,12.477542,0.837349,8.951711,9.496395,10.002256,10.202398,12.876875,0.857165
BBoxAreaScaling_SameStyle_Tiling8,TestScene_Spawner,SpawnAreaScale,60,Tiling,1,1,1,10.617200,11.073730,11.521602,11.653802,11.887708,0.830095,11.234887,11.715083,12.154130,12.396333,12.641625,0.877435
BBoxAreaScaling_SameStyle_Tiling8,TestScene_Spawner,SpawnAreaScale,80,Tiling,1,1,1,11.961215,12.227188,12.760939,13.099640,13.493916,0.707410,12.734251,13.016187,13.558631,13.937630,14.238000,0.744863
BBoxAreaScaling_SameStyle_Tiling8,TestScene_Spawner,SpawnAreaScale,40,Tiling,1,1,1,9.229166,9.754084,10.251715,10.376423,10.994042,0.833902,9.724983,10.263750,10.780366,10.905121,11.516250,0.866027
BBoxAreaScaling_SameStyle_Tiling8,TestScene_Spawner,SpawnAreaScale,10,Tiling,1,1,1,8.390551,8.860313,9.443515,9.621696,12.564542,0.852533,8.760647,9.286916,9.840293,10.016283,10.486291,0.860887
BBoxAreaScaling_SameStyle_Tiling8,TestScene_Spawner,SpawnAreaScale,100,Tiling,1,1,1,12.909516,13.162709,13.611598,13.857741,14.274709,0.687724,13.793609,14.064020,14.488012,14.644280,15.200250,0.701138
BBoxAreaScaling_SameStyle_Tiling16,TestScene_Spawner,SpawnAreaScale,20,Tiling,1,1,1,8.404260,8.842084,9.462579,9.721043,9.776833,0.817226,8.821646,9.297437,9.939030,10.184407,10.345708,0.866025
BBoxAreaScaling_SameStyle_Tiling16,TestScene_Spawner,SpawnAreaScale,60,Tiling,1,1,1,10.201115,10.704896,11.052285,11.277812,13.289709,0.810228,10.765434,11.300875,11.663781,11.797071,11.914791,0.823785
BBoxAreaScaling_SameStyle_Tiling16,TestScene_Spawner,SpawnAreaScale,80,Tiling,1,1,1,11.370256,11.675521,12.164773,12.447976,12.574417,0.697406,12.057205,12.390541,12.865835,13.151922,13.628374,0.740989
BBoxAreaScaling_SameStyle_Tiling16,TestScene_Spawner,SpawnAreaScale,40,Tiling,1,1,1,9.005837,9.552875,10.051121,10.171622,11.559333,0.879020,9.481177,10.074479,10.557133,10.689387,11.758125,0.900838
BBoxAreaScaling_SameStyle_Tiling16,TestScene_Spawner,SpawnAreaScale,10,Tiling,1,1,1,8.245018,7.721875,9.339475,9.506061,10.092750,0.843903,8.608432,8.053729,9.713443,9.912578,10.219333,0.866620
BBoxAreaScaling_SameStyle_Tiling16,TestScene_Spawner,SpawnAreaScale,100,Tiling,1,1,1,12.271782,12.534959,12.961989,13.180905,13.580459,0.685061,13.054329,13.330229,13.773830,14.011334,14.247750,0.711828
BBoxAreaScaling_SameStyle_Tiling32,TestScene_Spawner,SpawnAreaScale,20,Tiling,1,1,1,8.406191,8.863167,9.457738,9.561563,14.046542,0.849685,8.816336,9.331229,9.911604,10.007379,10.615000,0.838537
BBoxAreaScaling_SameStyle_Tiling32,TestScene_Spawner,SpawnAreaScale,60,Tiling,1,1,1,10.214092,10.704146,11.061155,11.273830,12.296375,0.806113,10.773520,11.290374,11.681119,11.861572,12.178083,0.834125
BBoxAreaScaling_SameStyle_Tiling32,TestScene_Spawner,SpawnAreaScale,80,Tiling,1,1,1,11.314804,11.649397,12.050049,12.284666,12.989667,0.692212,11.990768,12.350625,12.752489,12.960282,13.463624,0.723249
BBoxAreaScaling_SameStyle_Tiling32,TestScene_Spawner,SpawnAreaScale,40,Tiling,1,1,1,9.053474,9.623104,10.105330,10.338716,11.526583,0.889651,9.520020,10.120000,10.611125,10.748136,11.231999,0.905958
BBoxAreaScaling_SameStyle_Tiling32,TestScene_Spawner,SpawnAreaScale,10,Tiling,1,1,1,8.332839,8.445188,9.462398,9.556810,10.119542,0.877528,8.694978,8.555167,9.839247,9.954295,10.070750,0.895157
BBoxAreaScaling_SameStyle_Tiling32,TestScene_Spawner,SpawnAreaScale,100,Tiling,1,1,1,12.353687,12.610438,13.156537,13.609192,17.104583,0.764492,13.126405,13.389416,13.939904,14.438466,17.509375,0.785074
BBoxAreaScaling_SameStyle_Tiling64,TestScene_Spawner,SpawnAreaScale,20,Tiling,1,1,1,8.666492,9.058188,10.056105,10.439530,10.673875,0.843301,9.085497,9.508958,10.487093,10.846978,11.120416,0.887970
BBoxAreaScaling_SameStyle_Tiling64,TestScene_Spawner,SpawnAreaScale,60,Tiling,1,1,1,10.447712,10.891917,11.188094,11.319268,11.585667,0.746001,11.006808,11.463375,11.770031,12.003035,12.246333,0.782787
BBoxAreaScaling_SameStyle_Tiling64,TestScene_Spawner,SpawnAreaScale,80,Tiling,1,1,1,11.481705,11.796875,12.247726,12.567698,30.606083,1.170786,12.152612,12.486166,12.938904,13.236195,20.371999,0.823969
BBoxAreaScaling_SameStyle_Tiling64,TestScene_Spawner,SpawnAreaScale,40,Tiling,1,1,1,9.265938,9.771875,10.251462,10.405213,11.175208,0.853957,9.735872,10.236813,10.744560,10.899760,11.695499,0.875274
BBoxAreaScaling_SameStyle_Tiling64,TestScene_Spawner,SpawnAreaScale,10,Tiling,1,1,1,8.504142,8.949000,9.518202,9.972439,10.547875,0.830045,8.864742,9.330083,9.912748,10.297017,10.945375,0.853574
BBoxAreaScaling_SameStyle_Tiling64,TestScene_Spawner,SpawnAreaScale,100,Tiling,1,1,1,12.325901,12.609480,12.990971,13.363336,14.369375,0.686812,13.085348,13.365187,13.799976,14.113092,16.689874,0.720602
OcclusionScaling_RandomSingleStyle_Tiling8,TestScene_Occlusion,Coverage,80,Tiling,32,32,1,13.237826,13.505396,13.769884,14.324337,19.390917,0.826895,13.670503,13.951749,14.159448,14.835459,20.354875,0.831550
OcclusionScaling_RandomSingleStyle_Tiling8,TestScene_Occlusion,Coverage,40,Tiling,32,32,1,15.216867,15.400375,15.684465,16.000910,28.796000,0.879355,15.749234,15.960937,16.147641,16.503767,22.887875,0.716615
OcclusionScaling_RandomSingleStyle_Tiling8,TestScene_Occlusion,Coverage,20,Tiling,32,32,1,16.838981,17.012771,17.260877,17.353966,18.652333,0.526529,17.426948,17.606813,17.741841,17.891354,18.395916,0.497283
OcclusionScaling_RandomSingleStyle_Tiling8,TestScene_Occlusion,Coverage,60,Tiling,32,32,1,14.162710,14.451271,14.717864,14.808207,15.633208,0.641477,14.635505,14.950229,15.145946,15.255107,16.086000,0.641808
OcclusionScaling_RandomSingleStyle_Tiling8,TestScene_Occlusion,Coverage,100,Tiling,32,32,1,11.880186,12.232938,12.484423,12.765350,14.209417,0.663171,12.216403,12.580000,12.861081,13.203397,14.696749,0.701613
OcclusionScaling_RandomSingleStyle_Tiling8,TestScene_Occlusion,Coverage,0,Tiling,32,32,1,18.329397,18.403250,18.765460,19.381033,24.643917,0.547807,18.991429,19.056396,19.314090,19.610455,25.587208,0.501008
OcclusionScaling_RandomSingleStyle_Tiling16,TestScene_Occlusion,Coverage,80,Tiling,32,32,1,11.898621,12.263542,12.421024,12.693972,13.222417,0.654189,12.326133,12.714875,12.886877,13.077233,13.302083,0.687079
OcclusionScaling_RandomSingleStyle_Tiling16,TestScene_Occlusion,Coverage,40,Tiling,32,32,1,11.789280,12.167917,12.300012,12.468333,12.786500,0.651237,12.290615,12.692666,12.800597,13.010024,13.375916,0.678116
OcclusionScaling_RandomSingleStyle_Tiling16,TestScene_Occlusion,Coverage,20,Tiling,32,32,1,12.005727,12.365333,12.542456,12.832345,13.141958,0.655335,12.573129,12.954542,13.144237,13.316620,13.665458,0.683230
OcclusionScaling_RandomSingleStyle_Tiling16,TestScene_Occlusion,Coverage,60,Tiling,32,32,1,11.852253,12.214229,12.422829,12.842568,15.701417,0.714874,12.320441,12.708229,12.923015,13.157366,13.753624,0.697516
OcclusionScaling_RandomSingleStyle_Tiling16,TestScene_Occlusion,Coverage,100,Tiling,32,32,1,11.796722,12.129938,12.340613,12.625383,48.373583,1.833090,12.090544,12.483687,12.689687,12.831852,13.142375,0.685073
OcclusionScaling_RandomSingleStyle_Tiling16,TestScene_Occlusion,Coverage,0,Tiling,32,32,1,12.119573,12.469625,12.648788,12.873225,13.394417,0.646813,12.746477,13.108458,13.285814,13.470449,14.731000,0.677951
OcclusionScaling_RandomSingleStyle_Tiling32,TestScene_Occlusion,Coverage,80,Tiling,32,32,1,11.587033,11.934896,12.230248,12.328670,13.272791,0.674056,12.012746,12.419250,12.575285,12.830762,13.365124,0.699030
OcclusionScaling_RandomSingleStyle_Tiling32,TestScene_Occlusion,Coverage,40,Tiling,32,32,1,10.955044,11.380313,11.574734,11.819242,12.119875,0.676492,11.468497,11.914292,12.109939,12.289882,12.672499,0.710122
OcclusionScaling_RandomSingleStyle_Tiling32,TestScene_Occlusion,Coverage,20,Tiling,32,32,1,10.894734,11.256354,11.709812,11.977940,12.585459,0.693227,11.478582,11.858375,12.269394,12.596240,13.049999,0.715925
OcclusionScaling_RandomSingleStyle_Tiling32,TestScene_Occlusion,Coverage,60,Tiling,32,32,1,11.365961,11.701105,12.051217,12.335447,13.225250,0.660040,11.836408,12.189479,12.532755,12.771245,12.971875,0.679953
OcclusionScaling_RandomSingleStyle_Tiling32,TestScene_Occlusion,Coverage,100,Tiling,32,32,1,11.918405,12.200855,12.650682,12.940987,15.577500,0.732867,12.242209,12.552312,12.945751,13.116715,14.062416,0.701974
OcclusionScaling_RandomSingleStyle_Tiling32,TestScene_Occlusion,Coverage,0,Tiling,32,32,1,10.681566,11.066813,11.408752,11.658021,12.519959,0.678509,11.323566,11.730770,12.057354,12.289944,12.842874,0.702277
OcclusionScaling_RandomSingleStyle_Tiling64,TestScene_Occlusion,Coverage,80,Tiling,32,32,1,11.938113,12.124271,13.255948,13.903971,14.146458,0.791404,12.375646,12.554292,13.660744,14.420280,14.704125,0.803648
OcclusionScaling_RandomSingleStyle_Tiling64,TestScene_Occlusion,Coverage,40,Tiling,32,32,1,11.106620,11.403062,12.338211,12.610059,13.025875,0.796100,11.660732,11.968750,12.911350,13.210525,13.643249,0.831013
OcclusionScaling_RandomSingleStyle_Tiling64,TestScene_Occlusion,Coverage,20,Tiling,32,32,1,10.927545,11.141688,11.723309,12.299740,12.803209,0.646187,11.547693,11.769312,12.344860,12.893829,13.452583,0.661930
OcclusionScaling_RandomSingleStyle_Tiling64,TestScene_Occlusion,Coverage,60,Tiling,32,32,1,11.524569,11.706688,12.874879,13.514294,14.677792,0.769973,12.018203,12.237124,13.331781,14.056052,15.315416,0.796161
OcclusionScaling_RandomSingleStyle_Tiling64,TestScene_Occlusion,Coverage,100,Tiling,32,32,1,12.265296,12.439917,13.524021,14.252024,14.563834,0.794723,12.595429,12.767416,13.895712,14.499733,14.834749,0.814301
OcclusionScaling_RandomSingleStyle_Tiling64,TestScene_Occlusion,Coverage,0,Tiling,32,32,1,10.593377,10.872021,11.439013,11.948571,12.287041,0.687227,11.292584,11.589062,12.160265,12.701424,12.991583,0.711568
AreaScaling,CoverageTest,Coverage,5,Fullscreen,1,1,1,9.160905,1.917396,4.540150,50.798386,2400.230583,110.293851,4.690020,4.572750,6.379790,9.259907,62.371791,2.969760
AreaScaling,CoverageTest,Coverage,5,CPU,1,1,1,1.756234,1.562542,3.109285,3.446103,6.884708,0.605853,3.761743,3.568312,5.228335,5.430004,5.885750,0.852039
AreaScaling,CoverageTest,Coverage,5,GPU,1,1,1,1.819894,1.632354,3.083477,3.435764,4.128000,0.552774,3.215461,3.106125,4.779658,5.013921,5.237375,0.841424
AreaScaling,CoverageTest,Coverage,80,Fullscreen,1,1,1,5.157753,4.675896,6.529415,6.840403,9.850875,0.845576,13.623172,13.875792,14.571154,14.999319,17.350999,0.836203
AreaScaling,CoverageTest,Coverage,80,CPU,1,1,1,5.065398,4.596792,6.393029,6.599410,7.550625,0.788722,13.355717,13.608937,14.337481,14.532582,15.337000,0.786293
AreaScaling,CoverageTest,Coverage,80,GPU,1,1,1,5.255201,4.818146,6.541577,6.954133,9.428666,0.805103,13.819277,13.964521,14.942204,15.773003,16.718416,0.837032
AreaScaling,CoverageTest,Coverage,60,Fullscreen,1,1,1,4.366648,4.008854,5.624508,6.055102,7.353041,0.731073,11.185848,11.347167,12.554308,12.781134,13.243499,0.955318
AreaScaling,CoverageTest,Coverage,60,CPU,1,1,1,4.394014,4.069146,5.664644,5.816306,5.997500,0.707120,11.616557,11.964833,12.624458,12.824108,12.904541,0.917827
AreaScaling,CoverageTest,Coverage,60,GPU,1,1,1,4.355791,4.069979,5.594860,5.788044,7.970708,0.713817,11.216574,11.267750,12.564844,13.194178,13.806166,0.945719
AreaScaling,CoverageTest,Coverage,20,Fullscreen,1,1,1,2.667007,2.437813,3.927498,4.039791,10.333792,0.670593,6.565013,6.443771,7.879927,8.023390,8.206458,0.886085
AreaScaling,CoverageTest,Coverage,20,CPU,1,1,1,2.437603,2.249438,3.718071,3.949222,4.190000,0.543479,5.767346,5.571645,7.056530,7.255516,7.432916,0.837991
AreaScaling,CoverageTest,Coverage,20,GPU,1,1,1,2.391401,2.217667,3.591477,3.760225,4.280708,0.506239,5.531258,5.424125,6.874730,7.073116,7.143500,0.939893
AreaScaling,CoverageTest,Coverage,10,Fullscreen,1,1,1,2.282451,2.061687,3.540833,3.837467,6.143667,0.561698,4.370598,4.411312,6.117237,6.425670,6.919624,1.135426
AreaScaling,CoverageTest,Coverage,10,CPU,1,1,1,1.932570,1.774813,3.079775,3.363765,4.600167,0.500375,3.154591,3.119291,4.930332,5.156516,5.429208,0.953579
AreaScaling,CoverageTest,Coverage,10,GPU,1,1,1,1.913616,1.790646,3.001543,3.303014,3.659625,0.448063,3.140217,3.118313,4.834091,5.046026,6.319749,0.911565
AreaScaling,CoverageTest,Coverage,40,Fullscreen,1,1,1,3.799218,3.487562,5.060771,5.277247,6.507750,0.662718,9.128098,9.302688,10.629650,11.184790,12.451041,1.098764
AreaScaling,CoverageTest,Coverage,40,CPU,1,1,1,3.716752,3.374708,5.135196,6.879304,10.034875,0.916844,7.095775,7.048667,10.059562,10.341014,10.630500,1.911558
AreaScaling,CoverageTest,Coverage,40,GPU,1,1,1,4.306490,3.834104,6.876519,12.511884,21.296375,1.840487,4.087062,3.431958,7.149028,8.386147,9.036500,1.350502
AreaScaling,CoverageTest,Coverage,100,Fullscreen,1,1,1,6.911125,6.448708,8.123108,8.757943,15.281958,0.980220,18.439825,18.341854,20.398218,21.228045,22.497166,1.154472
AreaScaling,CoverageTest,Coverage,100,CPU,1,1,1,6.772520,6.236563,7.940580,8.200639,9.156208,0.803032,17.934100,17.837979,19.702039,20.182646,21.023416,0.977471
AreaScaling,CoverageTest,Coverage,100,GPU,1,1,1,6.898687,6.424417,8.074813,8.430029,10.683875,0.870868,18.292158,18.264562,19.931045,20.461786,20.933041,1.004866
AreaScaling,CoverageTest,Coverage,0,Fullscreen,1,1,1,1.860868,1.708729,3.129477,3.490175,3.993916,0.494436,3.448663,3.325021,5.274619,5.444916,5.646000,1.024515
AreaScaling,CoverageTest,Coverage,0,CPU,1,1,1,1.403565,1.330125,1.918501,2.197173,6.290209,0.371746,1.215004,0.988645,2.296280,2.693275,2.787291,0.446824
AreaScaling,CoverageTest,Coverage,0,GPU,1,1,1,1.452873,1.318396,2.215918,2.800832,3.064834,0.339436,2.166129,2.016188,3.772056,4.051009,4.357374,0.760732
AreaScaling_SameStyle_Tiling8,CoverageTest,Coverage,5,Tiling,1,1,1,8.135425,7.644271,9.163537,9.302785,9.621125,0.797837,8.505330,7.992604,9.539262,9.678928,9.947666,0.819408
AreaScaling_SameStyle_Tiling8,CoverageTest,Coverage,80,Tiling,1,1,1,12.169390,12.447438,12.855794,13.120115,15.035125,0.729222,12.997295,13.279750,13.646799,13.867894,14.574875,0.702341
AreaScaling_SameStyle_Tiling8,CoverageTest,Coverage,60,Tiling,1,1,1,11.135427,11.457542,11.920358,12.701460,14.026958,0.745003,11.846306,12.159562,12.596587,13.214978,15.393625,0.735295
AreaScaling_SameStyle_Tiling8,CoverageTest,Coverage,20,Tiling,1,1,1,8.960049,9.421604,9.892027,10.489200,10.997583,0.776953,9.440099,9.935645,10.392734,10.952827,12.296958,0.807541
AreaScaling_SameStyle_Tiling8,CoverageTest,Coverage,10,Tiling,1,1,1,8.389156,8.805292,9.367069,9.675826,11.404667,0.797709,8.813199,9.191875,9.803505,10.071142,10.532208,0.778547
AreaScaling_SameStyle_Tiling8,CoverageTest,Coverage,40,Tiling,1,1,1,9.989598,10.411292,10.781067,10.972640,12.573750,0.702650,10.576821,11.027979,11.351956,11.531829,12.044375,0.699317
AreaScaling_SameStyle_Tiling8,CoverageTest,Coverage,100,Tiling,1,1,1,13.181201,13.462417,13.860671,14.132975,27.467292,1.090889,14.133053,14.398958,14.802523,14.935215,15.948791,0.710464
AreaScaling_SameStyle_Tiling8,CoverageTest,Coverage,0,Tiling,1,1,1,7.880683,7.357729,8.930459,9.127409,9.639000,0.802093,8.219717,7.680104,9.283528,9.559217,9.998791,0.826579
AreaScaling_SameStyle_Tiling16,CoverageTest,Coverage,5,Tiling,1,1,1,8.001991,7.491563,9.029156,9.220114,10.764166,0.804038,8.359128,7.822500,9.411564,9.570389,10.493249,0.820578
AreaScaling_SameStyle_Tiling16,CoverageTest,Coverage,80,Tiling,1,1,1,11.545201,11.879167,12.222898,12.601717,14.463458,0.728288,12.276236,12.611771,12.953454,13.220153,13.454500,0.707285
AreaScaling_SameStyle_Tiling16,CoverageTest,Coverage,60,Tiling,1,1,1,10.566262,10.957063,11.274921,11.545689,15.128000,0.734631,11.201573,11.611750,11.947634,12.109710,12.575624,0.688259
AreaScaling_SameStyle_Tiling16,CoverageTest,Coverage,20,Tiling,1,1,1,8.728433,9.168917,9.691240,10.046236,10.708583,0.762128,9.189566,9.710749,10.148477,10.410622,10.655625,0.775946
AreaScaling_SameStyle_Tiling16,CoverageTest,Coverage,10,Tiling,1,1,1,8.240834,7.949688,9.240187,9.354754,9.725083,0.768560,8.654764,8.140687,9.651955,9.788346,10.721124,0.802723
AreaScaling_SameStyle_Tiling16,CoverageTest,Coverage,40,Tiling,1,1,1,9.643099,10.075875,10.428304,10.733345,11.536667,0.682420,10.183602,10.651541,10.991568,11.410159,12.303250,0.714968
AreaScaling_SameStyle_Tiling16,CoverageTest,Coverage,100,Tiling,1,1,1,12.500438,12.730709,13.269726,13.970606,15.880833,0.731726,13.322526,13.549750,14.063916,14.568726,17.552791,0.755527
AreaScaling_SameStyle_Tiling16,CoverageTest,Coverage,0,Tiling,1,1,1,7.700339,7.142354,8.621327,8.894498,12.442917,0.837007,8.035684,7.396062,8.946506,9.136265,9.686499,0.748177
AreaScaling_SameStyle_Tiling32,CoverageTest,Coverage,5,Tiling,1,1,1,7.988957,7.456000,8.874804,9.157600,14.424000,0.801213,8.357814,7.742521,9.273193,9.595257,13.174124,0.782499
AreaScaling_SameStyle_Tiling32,CoverageTest,Coverage,80,Tiling,1,1,1,11.379851,11.765584,11.920369,12.123366,13.069041,0.658050,12.088703,12.503833,12.624199,12.950062,13.753125,0.684485
AreaScaling_SameStyle_Tiling32,CoverageTest,Coverage,60,Tiling,1,1,1,10.449703,10.909709,11.116415,11.497127,12.499833,0.719677,11.066471,11.552479,11.689022,11.860045,12.701333,0.704784
AreaScaling_SameStyle_Tiling32,CoverageTest,Coverage,20,Tiling,1,1,1,8.638354,9.187417,9.421871,9.633021,10.889541,0.726532,9.086783,9.704333,9.867974,10.040351,10.569500,0.732116
AreaScaling_SameStyle_Tiling32,CoverageTest,Coverage,10,Tiling,1,1,1,8.201257,7.716188,9.034831,9.300470,11.240417,0.749018,8.614597,8.005499,9.428920,9.692920,9.799750,0.739878
AreaScaling_SameStyle_Tiling32,CoverageTest,Coverage,40,Tiling,1,1,1,9.551123,10.050709,10.272018,10.501330,17.919833,0.889153,10.087670,10.629771,10.853624,11.020543,11.533999,0.728439
AreaScaling_SameStyle_Tiling32,CoverageTest,Coverage,100,Tiling,1,1,1,12.291517,12.610500,12.800758,13.005190,14.721833,0.639007,13.079864,13.428312,13.544381,13.687631,13.805125,0.635437
AreaScaling_SameStyle_Tiling32,CoverageTest,Coverage,0,Tiling,1,1,1,7.756116,7.185292,8.617284,8.935969,14.708667,0.847133,8.084086,7.456312,8.956356,9.066780,10.082874,0.745500
AreaScaling_SameStyle_Tiling64,CoverageTest,Coverage,5,Tiling,1,1,1,8.210160,7.735376,9.098038,9.193365,12.290667,0.766445,8.589604,8.054021,9.501223,9.605299,9.966875,0.746946
AreaScaling_SameStyle_Tiling64,CoverageTest,Coverage,80,Tiling,1,1,1,11.605011,11.960772,12.237198,12.390074,12.807959,0.671828,12.305123,12.669250,12.928669,13.114994,13.551166,0.694492
AreaScaling_SameStyle_Tiling64,CoverageTest,Coverage,60,Tiling,1,1,1,10.652460,11.054229,11.295315,11.416390,14.716292,0.719713,11.256088,11.681291,11.920581,12.036279,12.671333,0.694187
AreaScaling_SameStyle_Tiling64,CoverageTest,Coverage,20,Tiling,1,1,1,8.865181,9.349104,9.691802,9.859784,14.957833,0.804249,9.312298,9.852499,10.147926,10.281740,10.481624,0.741693
AreaScaling_SameStyle_Tiling64,CoverageTest,Coverage,10,Tiling,1,1,1,8.421277,8.882896,9.256323,9.336081,11.956791,0.746195,8.834699,9.384895,9.702568,9.793783,10.609541,0.740719
AreaScaling_SameStyle_Tiling64,CoverageTest,Coverage,40,Tiling,1,1,1,9.758316,10.202792,10.483634,10.697050,15.485875,0.739093,10.282291,10.753687,11.021352,11.114839,15.974875,0.756987
AreaScaling_SameStyle_Tiling64,CoverageTest,Coverage,100,Tiling,1,1,1,12.472437,12.766084,13.019850,13.202446,13.855958,0.634058,13.244111,13.545292,13.774449,13.880928,14.393249,0.639898
AreaScaling_SameStyle_Tiling64,CoverageTest,Coverage,0,Tiling,1,1,1,7.993733,7.518292,8.888958,9.006328,11.274833,0.756908,8.323288,7.796083,9.234135,9.396466,9.543708,0.749279
BBoxCountScaling_RandomSingleStyle_Tiling8,TestScene_Spawner,ObjectCount,500,Tiling,32,32,1,27.882432,27.849854,28.074644,28.501778,30.293458,0.211101,28.848996,28.813270,29.014305,29.371519,31.304166,0.216163
BBoxCountScaling_RandomSingleStyle_Tiling8,TestScene_Spawner,ObjectCount,50,Tiling,32,32,1,12.478592,12.789521,12.948523,13.159951,16.394625,0.648618,12.991235,13.313771,13.443654,13.587625,16.791291,0.661318
BBoxCountScaling_RandomSingleStyle_Tiling8,TestScene_Spawner,ObjectCount,10,Tiling,32,32,1,8.365969,8.696729,9.461766,9.871780,10.005708,0.838605,8.744491,9.014770,9.875139,10.181736,11.167416,0.862532
BBoxCountScaling_RandomSingleStyle_Tiling8,TestScene_Spawner,ObjectCount,100,Tiling,32,32,1,17.780213,17.843166,18.216687,18.365459,21.821958,0.455230,18.439404,18.536937,18.763331,18.973545,19.282625,0.372966
BBoxCountScaling_RandomSingleStyle_Tiling8,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,1,29.346925,29.283250,29.996525,32.043605,34.757666,0.565176,30.407927,30.308271,31.031021,33.151767,35.804999,0.554933
BBoxCountScaling_RandomSingleStyle_Tiling8,TestScene_Spawner,ObjectCount,1,Tiling,32,32,1,7.752322,7.160167,8.835381,9.065097,9.251625,0.807180,8.072619,7.377104,9.183323,9.411068,9.757500,0.824937
BBoxCountScaling_RandomSingleStyle_Tiling16,TestScene_Spawner,ObjectCount,500,Tiling,32,32,1,16.614611,16.583146,16.924088,17.093139,17.642000,0.257866,17.545800,17.596208,17.820268,18.038202,18.660875,0.265246
BBoxCountScaling_RandomSingleStyle_Tiling16,TestScene_Spawner,ObjectCount,50,Tiling,32,32,1,9.796804,10.251063,10.618384,10.723497,10.885542,0.709054,10.285846,10.769812,11.134551,11.237364,11.414416,0.735179
BBoxCountScaling_RandomSingleStyle_Tiling16,TestScene_Spawner,ObjectCount,10,Tiling,32,32,1,8.011664,7.498396,9.118819,9.583100,11.818125,0.850845,8.372786,7.820270,9.485764,9.719255,10.120499,0.834363
BBoxCountScaling_RandomSingleStyle_Tiling16,TestScene_Spawner,ObjectCount,100,Tiling,32,32,1,11.898254,12.214688,12.607806,12.975235,13.335792,0.673270,12.509137,12.843625,13.166899,13.616697,13.875375,0.688497
BBoxCountScaling_RandomSingleStyle_Tiling16,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,1,16.743494,16.878438,17.040983,17.326823,19.726500,0.452715,17.704114,17.837666,18.018943,18.256469,20.711750,0.445454
BBoxCountScaling_RandomSingleStyle_Tiling16,TestScene_Spawner,ObjectCount,1,Tiling,32,32,1,7.585454,7.017354,8.469921,8.604400,9.298583,0.723692,7.911466,7.267062,8.784971,8.885857,9.661499,0.744608
BBoxCountScaling_RandomSingleStyle_Tiling32,TestScene_Spawner,ObjectCount,500,Tiling,32,32,1,13.429521,13.696146,13.849533,14.044685,14.630500,0.608225,14.384723,14.663146,14.806214,15.002706,15.580624,0.631820
BBoxCountScaling_RandomSingleStyle_Tiling32,TestScene_Spawner,ObjectCount,50,Tiling,32,32,1,9.187377,9.718688,10.046459,10.199676,10.726250,0.753840,9.694512,10.254187,10.632312,10.756462,11.288249,0.790019
BBoxCountScaling_RandomSingleStyle_Tiling32,TestScene_Spawner,ObjectCount,10,Tiling,32,32,1,7.906853,7.336792,8.808692,9.065329,9.456125,0.742902,8.273848,7.644791,9.157480,9.409709,9.840875,0.755315
BBoxCountScaling_RandomSingleStyle_Tiling32,TestScene_Spawner,ObjectCount,100,Tiling,32,32,1,10.398190,10.835063,11.053446,11.259816,38.239084,1.489380,10.991905,11.491041,11.684399,11.904901,12.364958,0.720296
BBoxCountScaling_RandomSingleStyle_Tiling32,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,1,14.821569,14.717250,15.564692,16.020549,18.138125,0.403875,12.814288,12.641125,13.901881,14.269618,14.515124,0.444370
BBoxCountScaling_RandomSingleStyle_Tiling32,TestScene_Spawner,ObjectCount,1,Tiling,32,32,1,7.648964,7.094208,8.541857,8.671569,8.807292,0.724588,7.972176,7.348041,8.855481,9.064189,9.122124,0.738244
BBoxCountScaling_RandomSingleStyle_Tiling64,TestScene_Spawner,ObjectCount,500,Tiling,32,32,1,13.008983,13.271687,13.509234,13.620003,14.186084,0.626902,14.101496,14.375333,14.612585,14.768455,15.391166,0.662714
