test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,16,Fullscreen,32,32,16,7.939162,7.383500,8.794241,9.015261,11.382708,0.741587,20.980879,20.794354,22.166058,22.747011,23.638250,0.832713
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,16,CPU,32,32,16,0.711795,0.607438,1.234844,1.744963,2.227583,0.250190,1.137203,1.030729,2.351433,2.602963,2.746124,0.435131
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,16,GPU,32,32,16,1.055210,0.989271,2.031160,2.439716,2.778875,0.377472,1.964443,1.795562,3.301694,3.495319,3.614124,0.603332
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,16,Tiling,32,32,16,7.225595,6.700229,8.138021,8.362598,10.273416,0.738496,7.397327,6.808458,8.316089,8.416653,8.475666,0.725499
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,32,Fullscreen,32,32,32,7.956483,7.416792,8.810690,8.943678,9.105334,0.703761,21.060035,20.956167,22.335855,23.067847,23.892041,0.843779
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,32,CPU,32,32,32,0.684597,0.600355,1.264026,1.624311,2.105958,0.241926,1.118447,1.011042,2.295285,2.528796,2.610291,0.413337
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,32,GPU,32,32,32,1.036734,0.886729,2.036460,2.373801,2.693958,0.370591,1.899558,1.729208,3.222225,3.412265,3.613000,0.589064
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,32,Tiling,32,32,32,7.222160,6.664730,8.106299,8.214684,8.419042,0.706649,7.391391,6.810021,8.297876,8.445778,8.605874,0.719747
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,1,Fullscreen,32,32,1,11.199204,11.604730,11.751706,11.856923,11.896291,0.648860,30.465871,30.431062,31.429866,32.121636,32.336000,0.493718
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,1,CPU,32,32,1,4.600324,4.216125,5.700160,6.341714,10.287167,0.766850,11.733818,11.858375,12.948174,13.267363,13.452874,0.824968
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,1,GPU,32,32,1,4.599247,4.219167,5.715025,5.854110,6.201917,0.646635,11.707453,11.821750,12.824206,13.040983,13.112000,0.766519
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,1,Tiling,32,32,1,10.811154,11.243125,11.375631,11.467652,11.830917,0.655167,11.359805,11.821062,11.929073,12.030703,12.087750,0.676245
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,2,Fullscreen,32,32,2,11.418669,11.796876,12.065600,12.362872,14.849875,0.714434,31.405777,31.072000,33.014189,33.972276,34.478000,0.959024
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,2,CPU,32,32,2,4.970416,4.552625,6.115485,6.283121,6.716916,0.692759,12.816112,12.904750,13.741703,14.004569,14.323874,0.641284
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,2,GPU,32,32,2,4.927661,4.514479,6.011827,6.257443,8.025499,0.698773,12.574306,12.664042,13.658252,14.069427,14.325083,0.671431
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,2,Tiling,32,32,2,11.262732,11.641771,11.937217,12.372288,14.489458,0.751845,12.133881,12.543542,12.809605,12.956675,13.114999,0.693028
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,4,Fullscreen,32,32,4,11.758623,12.116646,12.349408,12.485951,12.856458,0.652687,31.970867,31.824854,33.446906,33.904222,34.723583,0.784347
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,4,CPU,32,32,4,5.630197,5.175167,6.676810,6.974930,12.779583,0.791205,14.559201,14.621229,15.407923,15.980189,16.491249,0.656574
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,4,GPU,32,32,4,5.593881,5.138459,6.616094,6.804313,6.917583,0.676933,14.398866,14.449270,15.071943,15.441983,15.644625,0.421277
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,4,Tiling,32,32,4,12.042615,12.396188,12.544768,12.824338,14.719625,0.651985,13.582190,13.956687,14.105406,14.256766,14.463958,0.652189
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,8,Fullscreen,32,32,8,12.437279,12.746313,12.989069,13.259468,14.242917,0.643428,34.018362,33.704313,35.656979,36.511678,37.755333,1.000325
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,8,CPU,32,32,8,6.977290,6.441417,7.917971,8.114645,13.852875,0.911525,18.424998,18.312937,19.830257,20.630230,20.924416,0.914633
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,8,GPU,32,32,8,6.922986,6.386604,7.828760,7.942810,8.202415,0.695716,18.337428,18.098708,19.719423,20.372524,20.869541,0.798708
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,8,Tiling,32,32,8,13.665890,13.914855,14.047071,14.157150,14.243542,0.563844,16.522164,16.770208,16.886979,16.978037,17.120374,0.562701
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,16,Fullscreen,32,32,16,13.784478,14.024271,14.182450,14.275683,14.465875,0.567525,37.760371,37.709250,39.108530,40.507805,41.041375,0.970164
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,16,CPU,32,32,16,9.707786,10.216813,10.366548,10.570169,11.839333,0.702159,26.280404,26.389917,27.822339,28.385147,28.761666,0.854801
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,16,GPU,32,32,16,9.659253,10.149042,10.458475,10.591742,16.075042,0.804452,26.099922,26.135250,27.701454,28.224812,28.474458,0.946581
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,16,Tiling,32,32,16,16.888294,16.939646,17.116296,17.627238,22.626334,0.582751,22.376500,22.432791,22.595256,22.735966,22.829291,0.326418
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,32,Fullscreen,32,32,32,16.609755,16.613292,16.763112,16.865545,17.053833,0.152545,45.851610,45.824041,46.749107,48.118645,48.388250,0.606993
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,32,CPU,32,32,32,15.184602,15.320563,15.498086,15.597247,15.959250,0.451513,41.762038,41.986750,43.018044,44.265836,44.693041,0.905872
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,32,GPU,32,32,32,15.051391,15.181542,15.431225,16.021288,21.996083,0.676487,41.272673,41.453271,42.729966,43.789842,44.256666,1.131551
StyleScaling_SameStyle_Cov75,TestScene_Spawner,StylesPerObject,32,Tiling,32,32,32,22.944399,22.936521,23.096165,23.201709,23.908834,0.105189,33.690958,33.686729,33.832475,33.991834,34.110374,0.085440
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,1,Fullscreen,32,32,1,12.007734,12.347542,12.497458,12.609276,14.708750,0.641021,32.708840,32.475771,34.205173,34.947111,35.874249,0.763433
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,1,CPU,32,32,1,5.511110,5.051625,6.538448,6.655777,7.972542,0.701674,14.312142,14.358291,15.331665,15.525229,15.575250,0.536617
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,1,GPU,32,32,1,5.496016,5.040167,6.521045,6.697540,6.793083,0.679142,14.258106,14.272062,15.129346,15.381445,15.493500,0.484693
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,1,Tiling,32,32,1,11.733652,12.091105,12.276600,12.520351,14.570000,0.664159,12.369838,12.752729,12.905926,13.051062,13.224916,0.655990
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,2,Fullscreen,32,32,2,12.269324,12.587687,12.824956,12.985529,14.757458,0.633367,33.449373,33.176500,35.067743,35.550433,36.830374,0.835512
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,2,CPU,32,32,2,5.930545,5.438813,6.949621,7.268780,11.066791,0.776923,15.516594,15.487166,16.712312,17.308335,18.040333,0.764395
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,2,GPU,32,32,2,5.901852,5.426063,6.892415,7.062763,10.957041,0.799347,15.289799,15.304041,16.498571,16.942543,17.441083,0.619752
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,2,Tiling,32,32,2,12.232088,12.557250,12.705894,12.858820,15.790500,0.653745,13.255132,13.597104,13.756879,13.900027,14.020625,0.631433
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,4,Fullscreen,32,32,4,12.661356,12.962479,13.111177,13.204007,13.417166,0.595125,34.696393,34.340729,36.185400,37.297566,37.774999,0.908039
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,4,CPU,32,32,4,6.784720,6.239771,7.720209,8.087604,9.147875,0.726557,17.816817,17.723520,19.332003,19.815981,20.802750,0.802778
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,4,GPU,32,32,4,6.736101,6.212542,7.664915,7.790621,12.136209,0.774507,17.744741,17.616979,19.130183,19.920394,20.452083,0.836890
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,4,Tiling,32,32,4,13.237797,13.506521,13.615271,13.690248,14.122709,0.573833,15.088145,15.365437,15.445483,15.547912,15.687500,0.576039
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,8,Fullscreen,32,32,8,13.495929,13.738750,13.914339,14.295209,15.862500,0.587346,36.935709,36.630687,38.450624,39.684291,40.012041,1.022825
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,8,CPU,32,32,8,8.461562,9.017000,9.272358,10.058985,12.449417,0.796238,22.609781,22.759375,24.007291,24.922262,25.039250,0.902157
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,8,GPU,32,32,8,8.405567,8.961958,9.173865,9.305934,9.506125,0.692227,22.351392,22.452229,23.528676,23.889580,24.055749,0.786343
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,8,Tiling,32,32,8,15.273298,15.371271,15.583215,15.951401,18.702208,0.468597,18.763005,18.862354,19.094273,19.282284,19.495374,0.421999
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,16,Fullscreen,32,32,16,15.179080,15.318917,15.447413,15.561543,16.706375,0.451819,41.765728,42.050166,42.887948,44.501950,44.700249,0.882152
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,16,CPU,32,32,16,11.868834,12.234042,12.337456,12.528176,13.620042,0.630677,32.402826,32.151250,33.943156,34.296488,35.806666,0.763919
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,16,GPU,32,32,16,11.891949,12.233063,12.605667,13.649626,15.005750,0.786394,32.638822,32.417500,34.291243,35.713683,36.571374,1.162285
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,16,Tiling,32,32,16,19.118332,19.109563,19.278513,19.527752,20.507833,0.134311,25.866490,25.848271,26.018558,26.137757,26.270000,0.074935
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,32,Fullscreen,32,32,32,18.538019,18.526083,18.670867,18.800768,19.087667,0.097029,51.554800,51.491916,52.587641,53.841033,54.559624,0.668200
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,32,CPU,32,32,32,18.537276,18.530605,18.669469,18.958432,21.210416,0.217662,51.567766,51.529187,52.927219,54.222868,54.606291,0.822914
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,32,GPU,32,32,32,18.382229,18.366625,18.524425,18.619591,22.403375,0.262502,50.991115,50.886937,52.514176,53.474028,53.748833,0.734220
StyleScaling_SameStyle_Cov100,TestScene_Spawner,StylesPerObject,32,Tiling,32,32,32,26.530258,26.520334,26.697973,27.190562,30.006041,0.300664,39.797739,39.787208,39.955806,40.119582,40.263583,0.091718
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,32,32,32,19.167332,19.134708,19.494231,19.728895,19.901542,0.165832,50.795878,50.579000,53.079799,53.375479,54.279708,1.018746
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,32,32,32,19.148298,19.134979,19.393463,19.585126,19.856000,0.140823,50.967808,50.487229,53.075400,53.540967,54.452375,1.107942
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,1,Fullscreen,32,32,32,18.556463,18.542438,18.728491,18.940598,19.402833,0.129536,51.614391,51.568020,53.012467,54.129457,54.360374,0.758055
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,1,GPU,32,32,32,18.424034,18.398104,18.736383,19.078673,21.182292,0.287120,51.103259,50.917750,53.533940,54.052692,55.179458,1.269683
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,1,Tiling,32,32,32,26.565126,26.548333,26.850392,27.792554,34.954708,0.671382,39.838139,39.816958,40.088964,40.261586,40.467874,0.140083
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,32,32,32,18.622353,18.581063,18.925344,19.271518,19.782583,0.173353,51.867556,51.530354,54.476337,54.899999,55.437583,1.114691
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,10,GPU,32,32,32,18.471899,18.442104,18.730583,18.905390,19.190834,0.130477,51.104916,50.941729,52.712337,53.642116,54.570500,0.822404
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,10,Tiling,32,32,32,26.628955,26.624396,26.848848,27.575925,28.546834,0.247527,39.900712,39.893312,40.074212,40.219073,40.363583,0.099734
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,32,32,32,18.610984,18.594792,18.765935,18.843446,18.970584,0.078944,51.432749,51.183312,53.922470,54.238262,54.286916,0.925378
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,50,GPU,32,32,32,18.635708,18.600251,18.951794,19.353534,20.434916,0.196653,51.246514,51.128895,53.006380,53.872375,54.339041,0.873476
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,50,Tiling,32,32,32,26.619157,26.607604,26.824715,27.673808,33.294666,0.474840,39.890765,39.877625,40.090296,40.233245,40.457875,0.102981
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,32,32,32,18.736338,18.701959,18.936534,19.208350,22.683500,0.259097,51.322915,51.131104,53.129316,54.044027,59.771041,0.941137
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,100,GPU,32,32,32,18.866475,18.859688,19.052430,19.214838,19.964500,0.125564,51.432307,51.408979,52.615509,54.150287,54.372041,0.734461
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,100,Tiling,32,32,32,26.686811,26.671271,26.879673,27.217945,29.635333,0.239620,39.962613,39.947729,40.162239,40.316083,40.422125,0.103643
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,32,32,32,19.172720,19.122584,19.558904,19.675401,20.260875,0.197219,50.822149,50.608416,52.839358,53.450274,53.645999,1.000229
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,500,GPU,32,32,32,19.723108,19.699375,20.025557,20.184609,22.325417,0.187740,52.232924,52.095291,53.703170,54.622817,56.385374,0.807706
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,500,Tiling,32,32,32,27.066654,27.042604,27.403021,27.858196,32.043291,0.437021,40.361693,40.331000,40.666319,40.845701,41.203750,0.154830
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,32,32,32,19.368974,19.370083,19.608329,19.736848,19.863750,0.126728,50.099588,50.126979,50.465038,50.746693,51.090750,0.272787
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,1000,GPU,32,32,32,20.200481,20.137000,20.606758,21.185211,22.615667,0.291346,51.921908,51.860333,52.953902,54.256893,56.126083,0.704662
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,32,27.172440,27.162875,27.344968,27.730761,29.618583,0.203436,40.492167,40.478458,40.666265,40.930652,41.365124,0.114364
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,2000,Fullscreen,32,32,32,26.286498,25.897709,29.691380,33.218805,36.494709,1.730509,22.692962,22.275062,25.270484,27.489470,31.808291,1.244597
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,2000,GPU,32,32,32,28.865549,28.088146,33.326697,37.627987,96.754542,3.824762,24.143153,23.797208,26.048793,27.646847,29.357958,0.982247
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,2000,Tiling,32,32,32,30.415347,30.077125,35.108943,37.303116,41.930834,2.428833,32.475871,31.637124,39.861198,40.998626,41.231999,2.367129
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,5000,Fullscreen,32,32,32,59.055383,58.593230,63.413766,67.809038,81.631958,2.666378,26.623976,26.362833,28.545376,30.389802,37.428125,1.032895
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,5000,GPU,32,32,32,63.474166,63.173229,68.991056,72.847830,78.295709,2.857701,28.986746,28.979750,30.439664,31.242698,33.287208,0.784923
CountScaling_Cov100_SameStyle,TestScene_Spawner,ObjectCount,5000,Tiling,32,32,32,58.084991,57.652271,62.985691,65.543260,70.695875,2.303847,34.508912,34.355542,36.307435,38.205641,39.175416,0.883564
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,1,Fullscreen,1,1,1,1.475134,1.319855,2.980354,3.205697,3.842166,0.493966,3.468219,3.092688,4.907679,5.040264,5.631916,0.773961
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,0.746411,0.653438,1.321138,1.899559,2.107000,0.274405,1.204441,1.100813,2.408698,2.814326,3.100374,0.465925
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,1.087263,1.033292,2.301252,2.682821,2.799791,0.410673,2.262639,2.018041,3.629710,3.856172,3.950583,0.627785
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,1,Tiling,1,1,1,7.242821,6.702396,8.199105,8.625664,10.238958,0.789437,7.419186,6.809875,8.411238,8.560629,8.744250,0.748638
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,1,1,1,1.502660,1.345917,2.842046,3.123423,3.365375,0.453165,3.501694,3.158937,4.802444,5.065019,5.296833,0.708475
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,0.717581,0.605751,1.268241,1.783300,4.017083,0.286911,1.094265,0.953646,2.348585,2.510244,2.703041,0.434020
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,1.040330,0.945167,2.171724,2.414900,4.066708,0.419178,2.026729,1.815250,3.331512,3.453421,3.929874,0.610655
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,7.223276,6.694875,8.115398,8.221801,8.380458,0.702698,7.400898,6.810250,8.308155,8.413499,8.553375,0.726835
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,1,1,1,1.540686,1.426146,2.792739,3.106200,3.498833,0.466384,2.988517,2.745187,4.396649,4.586619,5.058958,0.765534
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,1.117817,1.014834,1.669265,2.197602,5.887042,0.338042,0.841446,0.717062,1.776418,2.114901,2.273083,0.332285
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,1.111700,0.977812,1.989649,2.479528,2.824334,0.364987,1.811018,1.661479,3.247712,3.427271,3.683750,0.643575
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,7.288018,6.754146,8.342499,8.611578,8.884875,0.765154,7.478073,6.848646,8.559141,8.739870,8.877083,0.782800
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,1,1,1,1.552158,1.440042,2.710402,3.039189,6.319375,0.498354,2.801067,2.598729,4.164963,4.535548,4.844541,0.700527
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,1.422385,1.310813,2.095006,2.626508,3.493459,0.275572,1.017136,0.896771,2.056268,2.330231,2.879749,0.381812
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,1.268966,1.210688,1.600356,1.999261,3.282708,0.205851,1.343056,1.052104,2.522214,2.664631,2.909875,0.492845
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,7.289802,6.738771,8.349941,8.846400,9.853791,0.805496,7.480852,6.862812,8.529587,8.750704,8.951083,0.775256
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,1,1,1,3.550992,3.461271,4.207231,4.913276,5.421625,0.318517,2.382619,2.205063,3.677337,4.091179,4.435333,0.591292
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,5.053774,4.886584,5.887309,6.512740,7.113917,0.477954,2.132965,1.971875,3.334650,3.963607,4.066291,0.452962
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,3.877624,3.788896,4.518619,4.898868,6.003166,0.316644,2.493008,2.267500,3.804408,4.267915,4.539375,0.613015
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,7.331366,6.729542,8.252931,8.428767,8.570959,0.737603,7.563078,6.932208,8.543237,8.666996,8.747874,0.768501
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,1,1,1,6.658360,6.591584,7.500308,8.107268,8.982083,0.450093,3.676637,3.833687,5.171008,5.629687,6.116208,0.675185
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,9.765239,9.813042,10.891704,11.626136,12.537292,0.620083,2.229231,2.058875,3.396633,4.006433,5.440625,0.461242
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,7.457044,7.379438,8.413275,9.413588,10.394500,0.538360,3.075064,2.891750,4.264589,4.902582,5.017083,0.474705
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,7.560107,7.495313,8.755377,9.313706,11.476375,0.731049,7.833744,7.233250,9.119918,9.355858,9.545875,0.854225
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,2000,Fullscreen,1,1,1,21.983283,21.601250,24.609402,25.628937,27.472875,1.180715,7.956223,7.528187,10.229585,11.292490,18.349499,1.106397
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,2000,CPU,1,1,1,27.046606,26.485980,29.775460,32.090877,66.997750,2.257673,5.949939,5.482812,8.570252,10.399425,14.801458,1.232778
CountScaling_Cov0_SameStyle,TestScene_Spawner,ObjectCount,2000,GPU,1,1,1,23.118803,22.795396,25.909665,26.996018,27.383000,1.307904,7.013793,6.672542,8.815804,11.191622,11.730000,0.950981
